simulation,generating_model,parameter,true_value,fitting_model,estimate_median,estimate_lower,estimate_upper,Rhat,error,alpha,sigma,Smsy,K,alpha_estimate,sigma_estimate,Smsy_estimate,K_estimate
101,Beverton-Holt,K,8141,Ricker,8057.12,6484.7,10702.21,1.001,-1.0303402530401684,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.11,0.57,3401.33,8057.12
101,Beverton-Holt,Smsy,1706.7331597739187,Ricker,3401.33,2755.3,4659.29,1.001,99.28891523092895,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.11,0.57,3401.33,8057.12
101,Beverton-Holt,alpha,2.654113581970063,Ricker,1.11,0.75,1.52,1.001,-58.17812743431715,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.11,0.57,3401.33,8057.12
101,Beverton-Holt,sigma,0.5564320319053105,Ricker,0.57,0.45,0.76,1.001,2.438387317177007,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.11,0.57,3401.33,8057.12
102,Ricker,K,8141,Beverton-Holt,6050.44,2656.16,14254.08,1.001,-25.679400565041153,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,5.93,2.18,305.27,6050.44
102,Ricker,Smsy,2568.6767045605684,Beverton-Holt,305.27,36.82,2256.46,1.001,-88.11567063079573,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,5.93,2.18,305.27,6050.44
102,Ricker,alpha,2.654113581970063,Beverton-Holt,5.93,1.44,9.8,1.001,123.42676064369302,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,5.93,2.18,305.27,6050.44
102,Ricker,sigma,0.5564320319053105,Beverton-Holt,2.18,1.69,2.92,1.001,291.7819023709577,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,5.93,2.18,305.27,6050.44
102,Ricker,K,8141,Ricker,8669.8,7934.07,9400.38,1,6.4955165213118695,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.79,0.61,2655.34,8669.8
102,Ricker,Smsy,2568.6767045605684,Ricker,2655.34,2506.34,2823.87,1,3.3738498615090418,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.79,0.61,2655.34,8669.8
102,Ricker,alpha,2.654113581970063,Ricker,2.79,2.44,3.14,1.001,5.119841854283906,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.79,0.61,2655.34,8669.8
102,Ricker,sigma,0.5564320319053105,Ricker,0.61,0.47,0.83,1.001,9.627046076277155,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.79,0.61,2655.34,8669.8
103,Ricker,K,8141,Beverton-Holt,6329.98,3301.74,12386.74,1.001,-22.245670065102573,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.39,1.87,253.95,6329.98
103,Ricker,Smsy,2568.6767045605684,Beverton-Holt,253.95,39.23,1716.18,1.001,-90.11358651911613,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.39,1.87,253.95,6329.98
103,Ricker,alpha,2.654113581970063,Beverton-Holt,6.39,2.17,9.83,1.001,140.75834747271475,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.39,1.87,253.95,6329.98
103,Ricker,sigma,0.5564320319053105,Beverton-Holt,1.87,1.49,2.46,1,236.06979698793165,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.39,1.87,253.95,6329.98
103,Ricker,K,8141,Ricker,8562.18,8118.86,9001.01,1,5.1735659009949675,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.99,0.44,2512.88,8562.18
103,Ricker,Smsy,2568.6767045605684,Ricker,2512.88,2409.72,2628.63,1,-2.172196464487095,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.99,0.44,2512.88,8562.18
103,Ricker,alpha,2.654113581970063,Ricker,2.99,2.75,3.23,1.001,12.65531438864118,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.99,0.44,2512.88,8562.18
103,Ricker,sigma,0.5564320319053105,Ricker,0.44,0.34,0.58,1,-20.92475364989844,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.99,0.44,2512.88,8562.18
104,Beverton-Holt,K,8141,Beverton-Holt,7444.26,6222.14,8984.13,1,-8.558408057978133,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,6.42,0.51,288.44,7444.26
104,Beverton-Holt,Smsy,1706.7331597739187,Beverton-Holt,288.44,54.19,1465.33,1.001,-83.0998771923897,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,6.42,0.51,288.44,7444.26
104,Beverton-Holt,alpha,2.654113581970063,Beverton-Holt,6.42,2.93,9.81,1.001,141.88866835286834,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,6.42,0.51,288.44,7444.26
104,Beverton-Holt,sigma,0.5564320319053105,Beverton-Holt,0.51,0.41,0.67,1.001,-8.344600821473195,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,6.42,0.51,288.44,7444.26
104,Beverton-Holt,K,8141,Ricker,7805.84,6812.62,9255.28,1,-4.11693895098882,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.68,0.6,2984.24,7805.84
104,Beverton-Holt,Smsy,1706.7331597739187,Ricker,2984.24,2557.48,3673.41,1,74.8510001642732,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.68,0.6,2984.24,7805.84
104,Beverton-Holt,alpha,2.654113581970063,Ricker,1.68,1.22,2.11,1.001,-36.70203071139894,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.68,0.6,2984.24,7805.84
104,Beverton-Holt,sigma,0.5564320319053105,Ricker,0.6,0.48,0.79,1.001,7.829881386502118,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.68,0.6,2984.24,7805.84
105,Ricker,K,8141,Beverton-Holt,6602.22,4172.37,10649.7,1.001,-18.901609138926418,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.46,1.42,252.11,6602.22
105,Ricker,Smsy,2568.6767045605684,Beverton-Holt,252.11,44.96,1522.55,1,-90.18521873335051,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.46,1.42,252.11,6602.22
105,Ricker,alpha,2.654113581970063,Beverton-Holt,6.46,2.51,9.79,1.001,143.3957628597398,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.46,1.42,252.11,6602.22
105,Ricker,sigma,0.5564320319053105,Beverton-Holt,1.42,1.13,1.84,1.001,155.197385948055,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.46,1.42,252.11,6602.22
105,Ricker,K,8141,Ricker,8304.42,7806.61,8810.6,1.001,2.007370101953078,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.69,0.49,2597.07,8304.42
105,Ricker,Smsy,2568.6767045605684,Ricker,2597.07,2462.86,2744.26,1.001,1.1053666422489357,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.69,0.49,2597.07,8304.42
105,Ricker,alpha,2.654113581970063,Ricker,2.69,2.43,2.96,1.001,1.3521055871052678,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.69,0.49,2597.07,8304.42
105,Ricker,sigma,0.5564320319053105,Ricker,0.49,0.39,0.64,1,-11.93893020102327,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.69,0.49,2597.07,8304.42
106,Beverton-Holt,K,8141,Beverton-Holt,7388.14,6189.83,8900.98,1.001,-9.247758260655935,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,6.09,0.6,337,7388.14
106,Beverton-Holt,Smsy,1706.7331597739187,Beverton-Holt,337,55.47,1799.05,1.001,-80.25467554373641,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,6.09,0.6,337,7388.14
106,Beverton-Holt,alpha,2.654113581970063,Beverton-Holt,6.09,2.45,9.77,1.001,129.45513867117884,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,6.09,0.6,337,7388.14
106,Beverton-Holt,sigma,0.5564320319053105,Beverton-Holt,0.6,0.49,0.75,1,7.829881386502118,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,6.09,0.6,337,7388.14
106,Beverton-Holt,K,8141,Ricker,8635.54,7556.4,9929.38,1.001,6.0746836997911915,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.43,0.61,3456.68,8635.54
106,Beverton-Holt,Smsy,1706.7331597739187,Ricker,3456.68,3064.59,4016.65,1.001,102.53195294206898,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.43,0.61,3456.68,8635.54
106,Beverton-Holt,alpha,2.654113581970063,Ricker,1.43,1.1,1.77,1.001,-46.12137137934553,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.43,0.61,3456.68,8635.54
106,Beverton-Holt,sigma,0.5564320319053105,Ricker,0.61,0.5,0.77,1.001,9.627046076277155,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.43,0.61,3456.68,8635.54
107,Ricker,K,8141,Beverton-Holt,6281.92,4173.81,9551.23,1,-22.836015231544035,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.61,1.39,223.83,6281.92
107,Ricker,Smsy,2568.6767045605684,Beverton-Holt,223.83,42.78,1405.93,1,-91.28617472169229,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.61,1.39,223.83,6281.92
107,Ricker,alpha,2.654113581970063,Beverton-Holt,6.61,2.66,9.82,1,149.04736726050774,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.61,1.39,223.83,6281.92
107,Ricker,sigma,0.5564320319053105,Beverton-Holt,1.39,1.14,1.76,1,149.80589187872988,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.61,1.39,223.83,6281.92
107,Ricker,K,8141,Ricker,8246.86,7691,8795.97,1.001,1.3003316545878956,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.77,0.62,2536.85,8246.86
107,Ricker,Smsy,2568.6767045605684,Ricker,2536.85,2387.08,2709.52,1.001,-1.239031151879161,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.77,0.62,2536.85,8246.86
107,Ricker,alpha,2.654113581970063,Ricker,2.77,2.46,3.08,1.001,4.366294600848178,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.77,0.62,2536.85,8246.86
107,Ricker,sigma,0.5564320319053105,Ricker,0.62,0.51,0.77,1.001,11.424210766052191,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.77,0.62,2536.85,8246.86
108,Beverton-Holt,K,8141,Beverton-Holt,7775.7,6395,9606.6,1.002,-4.487163739098393,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,5.67,0.57,421.7,7775.7
108,Beverton-Holt,Smsy,1706.7331597739187,Beverton-Holt,421.7,57.09,2312.16,1.002,-75.29197826941734,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,5.67,0.57,421.7,7775.7
108,Beverton-Holt,alpha,2.654113581970063,Beverton-Holt,5.67,2.03,9.76,1.002,113.63064634902858,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,5.67,0.57,421.7,7775.7
108,Beverton-Holt,sigma,0.5564320319053105,Beverton-Holt,0.57,0.46,0.73,1.001,2.438387317177007,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,5.67,0.57,421.7,7775.7
108,Beverton-Holt,K,8141,Ricker,8652.1,7426.41,10441.58,1.002,6.2780985136961105,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.45,0.59,3452.17,8652.1
108,Beverton-Holt,Smsy,1706.7331597739187,Ricker,3452.17,2956.92,4295.31,1.001,102.26770542486497,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.45,0.59,3452.17,8652.1
108,Beverton-Holt,alpha,2.654113581970063,Ricker,1.45,1.05,1.83,1.002,-45.367824125909806,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.45,0.59,3452.17,8652.1
108,Beverton-Holt,sigma,0.5564320319053105,Ricker,0.59,0.47,0.76,1.001,6.032716696727081,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.45,0.59,3452.17,8652.1
109,Ricker,K,8141,Beverton-Holt,6081.7,3340.61,11473.27,1.001,-25.295418253285842,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.5,2.01,230.77,6081.7
109,Ricker,Smsy,2568.6767045605684,Beverton-Holt,230.77,37.67,1570.04,1,-91.01599669626472,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.5,2.01,230.77,6081.7
109,Ricker,alpha,2.654113581970063,Beverton-Holt,6.5,2.35,9.83,1.001,144.90285736661124,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.5,2.01,230.77,6081.7
109,Ricker,sigma,0.5564320319053105,Beverton-Holt,2.01,1.63,2.56,1,261.2301026447821,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.5,2.01,230.77,6081.7
109,Ricker,K,8141,Ricker,8344.49,7747.19,8932.92,1,2.4995700773860676,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.85,0.64,2524.62,8344.49
109,Ricker,Smsy,2568.6767045605684,Ricker,2524.62,2395.86,2673.1,1.001,-1.7151517932306481,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.85,0.64,2524.62,8344.49
109,Ricker,alpha,2.654113581970063,Ricker,2.85,2.55,3.15,1.001,7.380483614591089,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.85,0.64,2524.62,8344.49
109,Ricker,sigma,0.5564320319053105,Ricker,0.64,0.52,0.82,1.001,15.018540145602264,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.85,0.64,2524.62,8344.49
110,Ricker,K,8141,Beverton-Holt,9088.17,6104.87,13557.36,1.001,11.634565778159931,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.64,1.14,314.33,9088.17
110,Ricker,Smsy,2568.6767045605684,Beverton-Holt,314.33,61.71,2020.92,1,-87.76295983679373,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.64,1.14,314.33,9088.17
110,Ricker,alpha,2.654113581970063,Beverton-Holt,6.64,2.74,9.83,1.001,150.17768814066133,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.64,1.14,314.33,9088.17
110,Ricker,sigma,0.5564320319053105,Beverton-Holt,1.14,0.9,1.5,1,104.87677463435402,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.64,1.14,314.33,9088.17
110,Ricker,K,8141,Ricker,8302.19,7787.56,8848,1,1.9799778896941471,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.93,0.51,2467.08,8302.19
110,Ricker,Smsy,2568.6767045605684,Ricker,2467.08,2281.69,2681.63,1,-3.955215710104279,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.93,0.51,2467.08,8302.19
110,Ricker,alpha,2.654113581970063,Ricker,2.93,2.59,3.27,1.001,10.394672628334,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.93,0.51,2467.08,8302.19
110,Ricker,sigma,0.5564320319053105,Ricker,0.51,0.4,0.67,1.001,-8.344600821473195,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.93,0.51,2467.08,8302.19
111,Beverton-Holt,K,8141,Beverton-Holt,6715.27,5447.04,8355.45,1.003,-17.512959095934153,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,6.31,0.54,272.14,6715.27
111,Beverton-Holt,Smsy,1706.7331597739187,Beverton-Holt,272.14,48.52,1505.32,1.002,-84.05491810822679,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,6.31,0.54,272.14,6715.27
111,Beverton-Holt,alpha,2.654113581970063,Beverton-Holt,6.31,2.7,9.79,1.002,137.74415845897184,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,6.31,0.54,272.14,6715.27
111,Beverton-Holt,sigma,0.5564320319053105,Beverton-Holt,0.54,0.42,0.73,1.001,-2.953106752148084,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,6.31,0.54,272.14,6715.27
111,Beverton-Holt,K,8141,Ricker,7376.34,6256.96,8998.88,1,-9.392703599066452,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.62,0.61,2847.46,7376.34
111,Beverton-Holt,Smsy,1706.7331597739187,Ricker,2847.46,2414.61,3583.53,1,66.83685927665383,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.62,0.61,2847.46,7376.34
111,Beverton-Holt,alpha,2.654113581970063,Ricker,1.62,1.2,2.05,1.002,-38.962672471706114,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.62,0.61,2847.46,7376.34
111,Beverton-Holt,sigma,0.5564320319053105,Ricker,0.61,0.47,0.83,1.001,9.627046076277155,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.62,0.61,2847.46,7376.34
112,Ricker,K,8141,Beverton-Holt,5879.58,3538.09,9984.46,1.001,-27.778159931212382,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.52,1.59,222.09,5879.58
112,Ricker,Smsy,2568.6767045605684,Beverton-Holt,222.09,38.88,1431.98,1,-91.35391388080527,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.52,1.59,222.09,5879.58
112,Ricker,alpha,2.654113581970063,Beverton-Holt,6.52,2.5,9.8,1,145.65640462004697,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.52,1.59,222.09,5879.58
112,Ricker,sigma,0.5564320319053105,Beverton-Holt,1.59,1.29,2.03,1.001,185.74918567423063,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.52,1.59,222.09,5879.58
112,Ricker,K,8141,Ricker,7897.01,7290,8532.35,1,-2.9970519592187665,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.79,0.67,2415.67,7897.01
112,Ricker,Smsy,2568.6767045605684,Ricker,2415.67,2261.11,2595.48,1,-5.956635348033947,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.79,0.67,2415.67,7897.01
112,Ricker,alpha,2.654113581970063,Ricker,2.79,2.44,3.15,1.001,5.119841854283906,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.79,0.67,2415.67,7897.01
112,Ricker,sigma,0.5564320319053105,Ricker,0.67,0.54,0.86,1,20.410034214927375,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.79,0.67,2415.67,7897.01
113,Beverton-Holt,K,8141,Beverton-Holt,7395.53,6022.24,9786.92,1.002,-9.156983171600544,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,3.88,0.55,908.91,7395.53
113,Beverton-Holt,Smsy,1706.7331597739187,Beverton-Holt,908.91,56.78,3062.18,1.005,-46.74562952064527,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,3.88,0.55,908.91,7395.53
113,Beverton-Holt,alpha,2.654113581970063,Beverton-Holt,3.88,1.38,9.64,1.004,46.18816716653102,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,3.88,0.55,908.91,7395.53
113,Beverton-Holt,sigma,0.5564320319053105,Beverton-Holt,0.55,0.44,0.72,1.001,-1.155942062373047,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,3.88,0.55,908.91,7395.53
113,Beverton-Holt,K,8141,Ricker,8234.37,7039.08,10046.76,1.001,1.1469106989313451,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.31,0.52,3373.18,8234.37
113,Beverton-Holt,Smsy,1706.7331597739187,Ricker,3373.18,2876.52,4217.73,1.001,97.63956542842503,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.31,0.52,3373.18,8234.37
113,Beverton-Holt,alpha,2.654113581970063,Ricker,1.31,0.96,1.64,1.002,-50.64265489995988,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.31,0.52,3373.18,8234.37
113,Beverton-Holt,sigma,0.5564320319053105,Ricker,0.52,0.41,0.68,1.001,-6.5474361316981575,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.31,0.52,3373.18,8234.37
114,Ricker,K,8141,Beverton-Holt,7488.94,5134.67,10849.35,1,-8.009581132539006,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.81,1.29,242.12,7488.94
114,Ricker,Smsy,2568.6767045605684,Beverton-Holt,242.12,51.04,1336.1,1.001,-90.57413493998187,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.81,1.29,242.12,7488.94
114,Ricker,alpha,2.654113581970063,Beverton-Holt,6.81,3.19,9.8,1.001,156.582839794865,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.81,1.29,242.12,7488.94
114,Ricker,sigma,0.5564320319053105,Beverton-Holt,1.29,1.06,1.62,1.001,131.83424498097958,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.81,1.29,242.12,7488.94
114,Ricker,K,8141,Ricker,7933.34,7493.63,8386.77,1,-2.550792285959954,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.89,0.55,2377.41,7933.34
114,Ricker,Smsy,2568.6767045605684,Ricker,2377.41,2240.77,2527.19,1,-7.446118237494941,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.89,0.55,2377.41,7933.34
114,Ricker,alpha,2.654113581970063,Ricker,2.89,2.64,3.16,1.001,8.887578121462543,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.89,0.55,2377.41,7933.34
114,Ricker,sigma,0.5564320319053105,Ricker,0.55,0.45,0.68,1.001,-1.155942062373047,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.89,0.55,2377.41,7933.34
115,Beverton-Holt,K,8141,Beverton-Holt,9546.72,7806.98,13922.51,1.016,17.267166195799035,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,4.16,0.64,1030.85,9546.72
115,Beverton-Holt,Smsy,1706.7331597739187,Beverton-Holt,1030.85,74.25,4932.09,1.023,-39.600986006708226,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,4.16,0.64,1030.85,9546.72
115,Beverton-Holt,alpha,2.654113581970063,Beverton-Holt,4.16,1.01,9.64,1.022,56.737828714631206,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,4.16,0.64,1030.85,9546.72
115,Beverton-Holt,sigma,0.5564320319053105,Beverton-Holt,0.64,0.53,0.79,1.001,15.018540145602264,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,4.16,0.64,1030.85,9546.72
115,Beverton-Holt,K,8141,Ricker,15312.8,10893.69,24021.39,1.001,88.09482864512958,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,0.71,0.69,6911.22,15312.8
115,Beverton-Holt,Smsy,1706.7331597739187,Ricker,6911.22,4985.6,10957,1.001,304.93852014426733,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,0.71,0.69,6911.22,15312.8
115,Beverton-Holt,alpha,2.654113581970063,Ricker,0.71,0.45,0.98,1.002,-73.2490725030317,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,0.71,0.69,6911.22,15312.8
115,Beverton-Holt,sigma,0.5564320319053105,Ricker,0.69,0.57,0.85,1.001,24.004363594477432,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,0.71,0.69,6911.22,15312.8
116,Ricker,K,8141,Beverton-Holt,6046.54,3085.66,11908.32,1.001,-25.72730622773615,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,5.96,1.91,296.04,6046.54
116,Ricker,Smsy,2568.6767045605684,Beverton-Holt,296.04,39.63,2125.27,1.001,-88.47499961850417,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,5.96,1.91,296.04,6046.54
116,Ricker,alpha,2.654113581970063,Beverton-Holt,5.96,1.61,9.78,1.001,124.55708152384663,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,5.96,1.91,296.04,6046.54
116,Ricker,sigma,0.5564320319053105,Beverton-Holt,1.91,1.52,2.51,1.001,243.25845574703172,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,5.96,1.91,296.04,6046.54
116,Ricker,K,8141,Ricker,8183.53,7460.51,8878.61,1.001,0.5224173934406061,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.62,0.64,2595.2,8183.53
116,Ricker,Smsy,2568.6767045605684,Ricker,2595.2,2438.35,2770.69,1,1.03256651147809,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.62,0.64,2595.2,8183.53
116,Ricker,alpha,2.654113581970063,Ricker,2.62,2.27,2.97,1.001,-1.2853097999197705,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.62,0.64,2595.2,8183.53
116,Ricker,sigma,0.5564320319053105,Ricker,0.64,0.51,0.84,1.001,15.018540145602264,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.62,0.64,2595.2,8183.53
117,Beverton-Holt,K,8141,Beverton-Holt,7958.74,6684.53,9741.06,1.006,-2.238791303279698,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,5.47,0.58,479.75,7958.74
117,Beverton-Holt,Smsy,1706.7331597739187,Beverton-Holt,479.75,59.49,2953.26,1.013,-71.89074359675828,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,5.47,0.58,479.75,7958.74
117,Beverton-Holt,alpha,2.654113581970063,Beverton-Holt,5.47,1.45,9.75,1.013,106.0951738146713,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,5.47,0.58,479.75,7958.74
117,Beverton-Holt,sigma,0.5564320319053105,Beverton-Holt,0.58,0.47,0.72,1.002,4.235552006952044,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,5.47,0.58,479.75,7958.74
117,Beverton-Holt,K,8141,Ricker,8478.4,7221.2,10758.1,1,4.144453998280305,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.17,0.58,3543.17,8478.4
117,Beverton-Holt,Smsy,1706.7331597739187,Ricker,3543.17,2973.33,4699.92,1.001,107.59952894272844,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.17,0.58,3543.17,8478.4
117,Beverton-Holt,alpha,2.654113581970063,Ricker,1.17,0.76,1.6,1.001,-55.91748567400998,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.17,0.58,3543.17,8478.4
117,Beverton-Holt,sigma,0.5564320319053105,Ricker,0.58,0.48,0.73,1.002,4.235552006952044,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.17,0.58,3543.17,8478.4
118,Ricker,K,8141,Beverton-Holt,5976.09,3387.03,10724.74,1,-26.592679032059944,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.13,1.54,267.98,5976.09
118,Ricker,Smsy,2568.6767045605684,Beverton-Holt,267.98,38.62,1880.03,1,-89.5673908855788,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.13,1.54,267.98,5976.09
118,Ricker,alpha,2.654113581970063,Beverton-Holt,6.13,1.82,9.81,1,130.9622331780503,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.13,1.54,267.98,5976.09
118,Ricker,sigma,0.5564320319053105,Beverton-Holt,1.54,1.2,2.07,1,176.76336222535545,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.13,1.54,267.98,5976.09
118,Ricker,K,8141,Ricker,7774.73,7114.01,8460.43,1,-4.4990787372558705,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.68,0.6,2437.43,7774.73
118,Ricker,Smsy,2568.6767045605684,Ricker,2437.43,2272.34,2629.6,1,-5.109506553609725,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.68,0.6,2437.43,7774.73
118,Ricker,alpha,2.654113581970063,Ricker,2.68,2.29,3.07,1.001,0.9753319603874123,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.68,0.6,2437.43,7774.73
118,Ricker,sigma,0.5564320319053105,Ricker,0.6,0.47,0.82,1.001,7.829881386502118,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.68,0.6,2437.43,7774.73
119,Ricker,K,8141,Beverton-Holt,5578.7,3429.23,8942.61,1.001,-31.474020390615408,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.63,1.71,194.29,5578.7
