simulation,generating_model,parameter,true_value,fitting_model,estimate_median,estimate_lower,estimate_upper,Rhat,error,alpha,sigma,Smsy,K,alpha_estimate,sigma_estimate,Smsy_estimate,K_estimate
130,Ricker,sigma,0.5564320319053105,Beverton-Holt,1.72,1.35,2.27,1,209.11232664130605,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.32,1.72,219.58,5312.56
130,Ricker,K,8141,Ricker,8010.83,7339.31,8696.6,1,-1.5989436187200599,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.7,0.61,2497.65,8010.83
130,Ricker,Smsy,2568.6767045605684,Ricker,2497.65,2346.85,2666.36,1,-2.7651087594816284,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.7,0.61,2497.65,8010.83
130,Ricker,alpha,2.654113581970063,Ricker,2.7,2.35,3.06,1,1.72887921382314,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.7,0.61,2497.65,8010.83
130,Ricker,sigma,0.5564320319053105,Ricker,0.61,0.48,0.82,1.001,9.627046076277155,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.7,0.61,2497.65,8010.83
131,Beverton-Holt,K,8141,Beverton-Holt,8371.26,6675.84,11411.27,1.002,2.8283994595258592,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,4.18,0.63,901.32,8371.26
131,Beverton-Holt,Smsy,1706.7331597739187,Beverton-Holt,901.32,64.19,3583.67,1.004,-47.19033875691541,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,4.18,0.63,901.32,8371.26
131,Beverton-Holt,alpha,2.654113581970063,Beverton-Holt,4.18,1.28,9.66,1.004,57.49137596806691,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,4.18,0.63,901.32,8371.26
131,Beverton-Holt,sigma,0.5564320319053105,Beverton-Holt,0.63,0.51,0.82,1,13.221375455827229,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,4.18,0.63,901.32,8371.26
131,Beverton-Holt,K,8141,Ricker,8546.34,7288.98,10698.41,1.001,4.978995209433732,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.42,0.6,3425,8546.34
131,Beverton-Holt,Smsy,1706.7331597739187,Ricker,3425,2871.55,4475.58,1.001,100.67577526024574,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.42,0.6,3425,8546.34
131,Beverton-Holt,alpha,2.654113581970063,Ricker,1.42,0.99,1.88,1.001,-46.498145006063396,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.42,0.6,3425,8546.34
131,Beverton-Holt,sigma,0.5564320319053105,Ricker,0.6,0.48,0.78,1.001,7.829881386502118,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.42,0.6,3425,8546.34
132,Beverton-Holt,K,8141,Beverton-Holt,8203.7,6721.14,10096.75,1.001,0.7701756540965573,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,6.67,0.63,281.55,8203.7
132,Beverton-Holt,Smsy,1706.7331597739187,Beverton-Holt,281.55,59.05,1720.23,1,-83.50357240159936,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,6.67,0.63,281.55,8203.7
132,Beverton-Holt,alpha,2.654113581970063,Beverton-Holt,6.67,2.76,9.83,1,151.30800902081492,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,6.67,0.63,281.55,8203.7
132,Beverton-Holt,sigma,0.5564320319053105,Beverton-Holt,0.63,0.51,0.8,1,13.221375455827229,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,6.67,0.63,281.55,8203.7
132,Beverton-Holt,K,8141,Ricker,9572.33,7809.63,12124.56,1,17.58174671416288,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.29,0.74,3917.91,9572.33
132,Beverton-Holt,Smsy,1706.7331597739187,Ricker,3917.91,3223.44,5110.9,1,129.55609537222463,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.29,0.74,3917.91,9572.33
132,Beverton-Holt,alpha,2.654113581970063,Ricker,1.29,0.88,1.71,1.001,-51.396202153395606,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.29,0.74,3917.91,9572.33
132,Beverton-Holt,sigma,0.5564320319053105,Ricker,0.74,0.6,0.94,1.001,32.99018704335262,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.29,0.74,3917.91,9572.33
133,Beverton-Holt,K,8141,Beverton-Holt,8218.46,6671.86,10371.07,1.002,0.9514801621422322,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,5.01,0.67,615.85,8218.46
133,Beverton-Holt,Smsy,1706.7331597739187,Beverton-Holt,615.85,62.03,2821.1,1.002,-63.916444906854785,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,5.01,0.67,615.85,8218.46
133,Beverton-Holt,alpha,2.654113581970063,Beverton-Holt,5.01,1.71,9.71,1.001,88.76358698564958,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,5.01,0.67,615.85,8218.46
133,Beverton-Holt,sigma,0.5564320319053105,Beverton-Holt,0.67,0.54,0.85,1.001,20.410034214927375,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,5.01,0.67,615.85,8218.46
133,Beverton-Holt,K,8141,Ricker,8831.74,7576.29,10675.9,1,8.484707038447361,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.44,0.66,3524.38,8831.74
133,Beverton-Holt,Smsy,1706.7331597739187,Ricker,3524.38,3008.23,4423.65,1,106.49859527349048,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.44,0.66,3524.38,8831.74
133,Beverton-Holt,alpha,2.654113581970063,Ricker,1.44,1.02,1.86,1.001,-45.74459775262767,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.44,0.66,3524.38,8831.74
133,Beverton-Holt,sigma,0.5564320319053105,Ricker,0.66,0.55,0.84,1.002,18.61286952515234,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.44,0.66,3524.38,8831.74
134,Ricker,K,8141,Beverton-Holt,8077.28,6017.39,10916.01,1.001,-0.7827048274167824,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.75,0.85,266.71,8077.28
134,Ricker,Smsy,2568.6767045605684,Beverton-Holt,266.71,57.08,1527.67,1,-89.61683268562102,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.75,0.85,266.71,8077.28
134,Ricker,alpha,2.654113581970063,Beverton-Holt,6.75,2.99,9.82,1,154.32219803455783,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.75,0.85,266.71,8077.28
134,Ricker,sigma,0.5564320319053105,Beverton-Holt,0.85,0.67,1.12,1.001,52.758998630878,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.75,0.85,266.71,8077.28
134,Ricker,K,8141,Ricker,8251.15,7782.09,8750.88,1.001,1.3530278835523846,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.53,0.42,2671.34,8251.15
134,Ricker,Smsy,2568.6767045605684,Ricker,2671.34,2493.37,2874.97,1.001,3.996738680938623,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.53,0.42,2671.34,8251.15
134,Ricker,alpha,2.654113581970063,Ricker,2.53,2.24,2.81,1.001,-4.6762724403805525,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.53,0.42,2671.34,8251.15
134,Ricker,sigma,0.5564320319053105,Ricker,0.42,0.33,0.55,1.001,-24.519083029448517,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.53,0.42,2671.34,8251.15
135,Beverton-Holt,K,8141,Beverton-Holt,8346.6,6718.58,11107.53,1.001,2.525488269254396,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,2.63,0.64,1746.54,8346.6
135,Beverton-Holt,Smsy,1706.7331597739187,Beverton-Holt,1746.54,70.97,3513.73,1.002,2.33234117460718,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,2.63,0.64,1746.54,8346.6
135,Beverton-Holt,alpha,2.654113581970063,Beverton-Holt,2.63,1.33,9.37,1.001,-0.9085361732019149,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,2.63,0.64,1746.54,8346.6
135,Beverton-Holt,sigma,0.5564320319053105,Beverton-Holt,0.64,0.53,0.8,1.001,15.018540145602264,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,2.63,0.64,1746.54,8346.6
135,Beverton-Holt,K,8141,Ricker,9522.68,7984.19,12097.7,1,16.97187077754576,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.22,0.65,3955.25,9522.68
135,Beverton-Holt,Smsy,1706.7331597739187,Ricker,3955.25,3311.15,5166.08,1,131.74390075856556,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.22,0.65,3955.25,9522.68
135,Beverton-Holt,alpha,2.654113581970063,Ricker,1.22,0.86,1.57,1.001,-54.033617540420664,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.22,0.65,3955.25,9522.68
135,Beverton-Holt,sigma,0.5564320319053105,Ricker,0.65,0.53,0.81,1.001,16.815704835377304,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.22,0.65,3955.25,9522.68
136,Ricker,K,8141,Beverton-Holt,8646.45,5820.07,12858.73,1.001,6.20869672030464,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.5,1.04,326.24,8646.45
136,Ricker,Smsy,2568.6767045605684,Beverton-Holt,326.24,61.06,2170.36,1.001,-87.29929697183084,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.5,1.04,326.24,8646.45
136,Ricker,alpha,2.654113581970063,Beverton-Holt,6.5,2.29,9.78,1.001,144.90285736661124,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.5,1.04,326.24,8646.45
136,Ricker,sigma,0.5564320319053105,Beverton-Holt,1.04,0.81,1.4,1.001,86.90512773660367,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.5,1.04,326.24,8646.45
136,Ricker,K,8141,Ricker,8624.92,8039.91,9204.39,1,5.9442328952217185,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.9,0.51,2581.94,8624.92
136,Ricker,Smsy,2568.6767045605684,Ricker,2581.94,2349.04,2846.33,1.001,0.5163474023758335,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.9,0.51,2581.94,8624.92
136,Ricker,alpha,2.654113581970063,Ricker,2.9,2.45,3.34,1.001,9.264351748180399,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.9,0.51,2581.94,8624.92
136,Ricker,sigma,0.5564320319053105,Ricker,0.51,0.39,0.69,1.001,-8.344600821473195,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.9,0.51,2581.94,8624.92
137,Ricker,K,8141,Beverton-Holt,5387.92,2568.78,11204.45,1.002,-33.81746714162879,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.19,2.04,236.16,5387.92
137,Ricker,Smsy,2568.6767045605684,Beverton-Holt,236.16,33.78,1754.6,1,-90.80616102521938,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.19,2.04,236.16,5387.92
137,Ricker,alpha,2.654113581970063,Beverton-Holt,6.19,1.66,9.79,1,133.22287493835748,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.19,2.04,236.16,5387.92
137,Ricker,sigma,0.5564320319053105,Beverton-Holt,2.04,1.59,2.74,1,266.6215967141072,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.19,2.04,236.16,5387.92
137,Ricker,K,8141,Ricker,8298.13,7820.07,8759.52,1,1.9301068664783099,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,3,0.46,2434.2,8298.13
137,Ricker,Smsy,2568.6767045605684,Ricker,2434.2,2331.59,2546.52,1,-5.235252234032073,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,3,0.46,2434.2,8298.13
137,Ricker,alpha,2.654113581970063,Ricker,3,2.72,3.27,1.001,13.032088015359038,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,3,0.46,2434.2,8298.13
137,Ricker,sigma,0.5564320319053105,Ricker,0.46,0.36,0.62,1.001,-17.33042427034837,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,3,0.46,2434.2,8298.13
138,Ricker,K,8141,Beverton-Holt,7061.06,4248.42,11563.73,1,-13.265446505343318,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.17,1.53,310.88,7061.06
138,Ricker,Smsy,2568.6767045605684,Beverton-Holt,310.88,48.77,2012.54,1,-87.89727023848323,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.17,1.53,310.88,7061.06
138,Ricker,alpha,2.654113581970063,Beverton-Holt,6.17,1.9,9.77,1,132.46932768492175,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.17,1.53,310.88,7061.06
138,Ricker,sigma,0.5564320319053105,Beverton-Holt,1.53,1.23,1.97,1,174.96619753558042,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.17,1.53,310.88,7061.06
138,Ricker,K,8141,Ricker,8781.02,8165.23,9385.85,1,7.86168775334726,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,3.02,0.63,2564.78,8781.02
138,Ricker,Smsy,2568.6767045605684,Ricker,2564.78,2386.3,2769.38,1.001,-0.15170085646238682,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,3.02,0.63,2564.78,8781.02
138,Ricker,alpha,2.654113581970063,Ricker,3.02,2.61,3.42,1.001,13.785635268794765,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,3.02,0.63,2564.78,8781.02
138,Ricker,sigma,0.5564320319053105,Ricker,0.63,0.51,0.81,1.001,13.221375455827229,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,3.02,0.63,2564.78,8781.02
139,Beverton-Holt,K,8141,Beverton-Holt,7627.86,6314.4,9375.19,1.002,-6.303156860336571,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,5.59,0.55,436.07,7627.86
139,Beverton-Holt,Smsy,1706.7331597739187,Beverton-Holt,436.07,56.99,2401.43,1.003,-74.45001888533274,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,5.59,0.55,436.07,7627.86
139,Beverton-Holt,alpha,2.654113581970063,Beverton-Holt,5.59,1.85,9.75,1.003,110.61645733528566,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,5.59,0.55,436.07,7627.86
139,Beverton-Holt,sigma,0.5564320319053105,Beverton-Holt,0.55,0.44,0.71,1.001,-1.155942062373047,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,5.59,0.55,436.07,7627.86
139,Beverton-Holt,K,8141,Ricker,8504.81,7248.17,10358.78,1.001,4.468861319248243,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.33,0.57,3467.35,8504.81
139,Beverton-Holt,Smsy,1706.7331597739187,Ricker,3467.35,2938.39,4344.43,1.001,103.15712389740527,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.33,0.57,3467.35,8504.81
139,Beverton-Holt,alpha,2.654113581970063,Ricker,1.33,0.94,1.74,1.001,-49.88910764652415,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.33,0.57,3467.35,8504.81
139,Beverton-Holt,sigma,0.5564320319053105,Ricker,0.57,0.45,0.74,1.001,2.438387317177007,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.33,0.57,3467.35,8504.81
140,Beverton-Holt,K,8141,Beverton-Holt,9230.43,7420.65,11944.63,1.004,13.382016951234496,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,5.88,0.58,457.95,9230.43
140,Beverton-Holt,Smsy,1706.7331597739187,Beverton-Holt,457.95,67.97,3091.44,1.004,-73.16803758235635,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,5.88,0.58,457.95,9230.43
140,Beverton-Holt,alpha,2.654113581970063,Beverton-Holt,5.88,1.89,9.76,1.004,121.54289251010371,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,5.88,0.58,457.95,9230.43
140,Beverton-Holt,sigma,0.5564320319053105,Beverton-Holt,0.58,0.46,0.77,1.001,4.235552006952044,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,5.88,0.58,457.95,9230.43
140,Beverton-Holt,K,8141,Ricker,10388.05,8280.79,14607.24,1.001,27.60164598943618,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.3,0.65,4253.76,10388.05
140,Beverton-Holt,Smsy,1706.7331597739187,Ricker,4253.76,3351.01,6281.42,1.002,149.2340396411746,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.3,0.65,4253.76,10388.05
140,Beverton-Holt,alpha,2.654113581970063,Ricker,1.3,0.84,1.75,1.003,-51.01942852667774,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.3,0.65,4253.76,10388.05
140,Beverton-Holt,sigma,0.5564320319053105,Ricker,0.65,0.51,0.87,1.002,16.815704835377304,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.3,0.65,4253.76,10388.05
141,Ricker,K,8141,Beverton-Holt,7415.42,5219.19,10751.07,1.001,-8.912664291856037,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.64,1.12,258.68,7415.42
141,Ricker,Smsy,2568.6767045605684,Beverton-Holt,258.68,50.93,1547.69,1,-89.92944501187225,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.64,1.12,258.68,7415.42
141,Ricker,alpha,2.654113581970063,Beverton-Holt,6.64,2.87,9.83,1.001,150.17768814066133,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.64,1.12,258.68,7415.42
141,Ricker,sigma,0.5564320319053105,Beverton-Holt,1.12,0.9,1.43,1,101.28244525480397,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.64,1.12,258.68,7415.42
141,Ricker,K,8141,Ricker,8222.22,7667.44,8815.45,1,0.9976661343815175,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.55,0.54,2649.59,8222.22
141,Ricker,Smsy,2568.6767045605684,Ricker,2649.59,2479.64,2847.15,1,3.1499991920265358,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.55,0.54,2649.59,8222.22
141,Ricker,alpha,2.654113581970063,Ricker,2.55,2.26,2.83,1.002,-3.922725186944825,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.55,0.54,2649.59,8222.22
141,Ricker,sigma,0.5564320319053105,Ricker,0.54,0.43,0.69,1.001,-2.953106752148084,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,2.55,0.54,2649.59,8222.22
142,Beverton-Holt,K,8141,Beverton-Holt,9424.67,7514.27,13920.26,1.001,15.767964623510625,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,2.65,0.49,1929.86,9424.67
142,Beverton-Holt,Smsy,1706.7331597739187,Beverton-Holt,1929.86,74.96,5246.64,1.002,13.073328947076737,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,2.65,0.49,1929.86,9424.67
142,Beverton-Holt,alpha,2.654113581970063,Beverton-Holt,2.65,0.77,9.56,1.002,-0.15498891976618737,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,2.65,0.49,1929.86,9424.67
142,Beverton-Holt,sigma,0.5564320319053105,Beverton-Holt,0.49,0.38,0.67,1.002,-11.93893020102327,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,2.65,0.49,1929.86,9424.67
142,Beverton-Holt,K,8141,Ricker,10597.8,8356,16515.66,1,30.178110797199356,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,0.96,0.49,4590.93,10597.8
142,Beverton-Holt,Smsy,1706.7331597739187,Ricker,4590.93,3587.37,7477.35,1,168.98932464686717,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,0.96,0.49,4590.93,10597.8
142,Beverton-Holt,alpha,2.654113581970063,Ricker,0.96,0.52,1.43,1.002,-63.82973183508511,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,0.96,0.49,4590.93,10597.8
142,Beverton-Holt,sigma,0.5564320319053105,Ricker,0.49,0.38,0.67,1.002,-11.93893020102327,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,0.96,0.49,4590.93,10597.8
143,Beverton-Holt,K,8141,Beverton-Holt,8814.6,7126.93,11035.65,1.001,8.274167792654469,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,6.06,0.57,402.88,8814.6
143,Beverton-Holt,Smsy,1706.7331597739187,Beverton-Holt,402.88,63.54,2191.32,1.003,-76.39466968267219,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,6.06,0.57,402.88,8814.6
143,Beverton-Holt,alpha,2.654113581970063,Beverton-Holt,6.06,2.46,9.8,1.002,128.32481779102525,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,6.06,0.57,402.88,8814.6
143,Beverton-Holt,sigma,0.5564320319053105,Beverton-Holt,0.57,0.45,0.75,1,2.438387317177007,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,6.06,0.57,402.88,8814.6
143,Beverton-Holt,K,8141,Ricker,9870.4,8323.53,12120.63,1,21.243090529418986,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.5,0.61,3902.7,9870.4
143,Beverton-Holt,Smsy,1706.7331597739187,Ricker,3902.7,3290.62,4929.84,1,128.66491915566746,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.5,0.61,3902.7,9870.4
143,Beverton-Holt,alpha,2.654113581970063,Ricker,1.5,1.1,1.91,1.001,-43.48395599232048,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.5,0.61,3902.7,9870.4
143,Beverton-Holt,sigma,0.5564320319053105,Ricker,0.61,0.48,0.82,1,9.627046076277155,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.5,0.61,3902.7,9870.4
144,Beverton-Holt,K,8141,Beverton-Holt,8438.2,6652.66,11234.62,1.001,3.6506571674241584,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,5.21,0.59,574.37,8438.2
144,Beverton-Holt,Smsy,1706.7331597739187,Beverton-Holt,574.37,62.62,3308.79,1.003,-66.34681896752485,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,5.21,0.59,574.37,8438.2
144,Beverton-Holt,alpha,2.654113581970063,Beverton-Holt,5.21,1.52,9.71,1.003,96.29905952000685,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,5.21,0.59,574.37,8438.2
144,Beverton-Holt,sigma,0.5564320319053105,Beverton-Holt,0.59,0.46,0.8,1.003,6.032716696727081,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,5.21,0.59,574.37,8438.2
144,Beverton-Holt,K,8141,Ricker,9325.2,7503.59,13096.39,1.003,14.546124554723017,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.31,0.63,3801.92,9325.2
144,Beverton-Holt,Smsy,1706.7331597739187,Ricker,3801.92,3027.02,5616.5,1.003,122.76007108830177,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.31,0.63,3801.92,9325.2
144,Beverton-Holt,alpha,2.654113581970063,Ricker,1.31,0.83,1.79,1.004,-50.64265489995988,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.31,0.63,3801.92,9325.2
144,Beverton-Holt,sigma,0.5564320319053105,Ricker,0.63,0.49,0.85,1.002,13.221375455827229,2.654113581970063,0.5564320319053105,1706.7331597739187,8141,1.31,0.63,3801.92,9325.2
145,Ricker,K,8141,Beverton-Holt,6238.27,4061.98,9626.74,1.001,-23.37219014863038,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.58,1.43,226.22,6238.27
145,Ricker,Smsy,2568.6767045605684,Beverton-Holt,226.22,41.61,1410.7,1.001,-91.19313070429001,2.654113581970063,0.5564320319053105,2568.6767045605684,8141,6.58,1.43,226.22,6238.27
